AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
LAPD,VANDALISM:DEFACE PROPERTY,M,193,21,36,129,5,2,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.880829015544041,28.14276096560536,-17.261931950061317,18.65284974093264,8.364598660951811,10.28825107998083,66.83937823834198,48.84879321780399,17.990585020537992,2.5906735751295336,12.070116815628564,-9.47944324049903,1.0362694300518136,2.2280802012089396,-1.191810771157126,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,VEHICLE THEFT,F,139,15,32,85,5,1,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.79136690647482,28.14276096560536,-17.351394059130538,23.021582733812952,8.364598660951811,14.65698407286114,61.15107913669065,48.84879321780399,12.30228591888666,3.5971223021582732,12.070116815628564,-8.47299451347029,0.7194244604316548,2.2280802012089396,-1.508655740777285,0,0.1460974859608473,-0.1460974859608473,0.7194244604316548,0.19955265284049484,0.5198718075911599
LAPD,VIO ORD:PREVNT DOMES VIOL,M,339,49,64,211,14,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,14.454277286135694,28.14276096560536,-13.688483679469664,18.87905604719764,8.364598660951811,10.514457386245828,62.24188790560472,48.84879321780399,13.393094687800733,4.129793510324483,12.070116815628564,-7.940323305304081,0.2949852507374631,2.2280802012089396,-1.9330949504714765,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,VIOLATION OF PAROLE:FEL,F,221,15,91,111,1,3,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,6.787330316742081,28.14276096560536,-21.355430648863276,41.17647058823529,8.364598660951811,32.81187192728348,50.2262443438914,48.84879321780399,1.377451126087415,0.4524886877828055,12.070116815628564,-11.617628127845759,1.3574660633484164,2.2280802012089396,-0.8706141378605232,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LOS ANGELES CO SD,ADW NOT FIREARM,F,235,31,66,121,4,11,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,13.191489361702127,26.489764907445508,-13.298275545743381,28.085106382978726,7.912141260169239,20.172965122809487,51.48936170212765,48.423843442358695,3.0655182597689574,1.702127659574468,14.561423716187722,-12.859296056613253,4.680851063829787,2.168870269734315,2.5119807940954724,0,0.19706657277926307,-0.19706657277926307,0.851063829787234,0.24688983132526307,0.604173998461971
LOS ANGELES CO SD,ADW/FORCE:POSSIBLE GBI,F,69,10,20,35,0,3,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,14.492753623188406,26.489764907445508,-11.997011284257102,28.985507246376812,7.912141260169239,21.073365986207573,50.72463768115942,48.423843442358695,2.3007942388007265,0,14.561423716187722,-14.561423716187722,4.3478260869565215,2.168870269734315,2.1789558172222065,0,0.19706657277926307,-0.19706657277926307,1.4492753623188406,0.24688983132526307,1.2023855309935776
LOS ANGELES CO SD,ASLT W/FIREARM ON PERSON,F,50,3,18,24,3,2,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,6,26.489764907445508,-20.489764907445508,36,7.912141260169239,28.08785873983076,48,48.423843442358695,-0.4238434423586952,6,14.561423716187722,-8.561423716187722,4,2.168870269734315,1.831129730265685,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,BAT:SPOUSE/EX SP/DATE/ETC,M,292,45,84,140,11,10,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,15.41095890410959,26.489764907445508,-11.078806003335918,28.767123287671232,7.912141260169239,20.854982027501993,47.94520547945205,48.423843442358695,-0.47863796290664595,3.767123287671233,14.561423716187722,-10.79430042851649,3.4246575342465753,2.168870269734315,1.2557872645122603,0,0.19706657277926307,-0.19706657277926307,0.684931506849315,0.24688983132526307,0.43804167552405193
LOS ANGELES CO SD,BATTERY,M,116,31,33,44,3,4,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.72413793103448,26.489764907445508,0.23437302358897227,28.448275862068968,7.912141260169239,20.53613460189973,37.93103448275862,48.423843442358695,-10.492808959600076,2.586206896551724,14.561423716187722,-11.975216819635998,3.4482758620689653,2.168870269734315,1.2794055923346503,0,0.19706657277926307,-0.19706657277926307,0.8620689655172413,0.24688983132526307,0.6151791341919782
LOS ANGELES CO SD,BURGLARY,F,282,53,96,109,8,15,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.79432624113475,26.489764907445508,-7.695438666310757,34.04255319148936,7.912141260169239,26.130411931320122,38.652482269503544,48.423843442358695,-9.771361172855151,2.8368794326241136,14.561423716187722,-11.724544283563608,5.319148936170213,2.168870269734315,3.1502786664358977,0,0.19706657277926307,-0.19706657277926307,0.3546099290780142,0.24688983132526307,0.10772009775275113
LOS ANGELES CO SD,CARRY CON/DIRK OR DAGGER,F,179,34,27,107,2,8,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.994413407821227,26.489764907445508,-7.495351499624281,15.083798882681565,7.912141260169239,7.171657622512326,59.77653631284916,48.423843442358695,11.352692870490465,1.1173184357541899,14.561423716187722,-13.444105280433533,4.4692737430167595,2.168870269734315,2.3004034732824445,0,0.19706657277926307,-0.19706657277926307,0.5586592178770949,0.24688983132526307,0.31176938655183184
LOS ANGELES CO SD,CHILD CRUELTY:POS INJ/DTH,F,50,10,20,18,1,1,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,20,26.489764907445508,-6.489764907445508,40,7.912141260169239,32.087858739830764,36,48.423843442358695,-12.423843442358695,2,14.561423716187722,-12.561423716187722,2,2.168870269734315,-0.16887026973431496,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,CONTEMPT:DISOBEY CRT ORDR,M,84,15,13,46,2,7,1,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,17.857142857142858,26.489764907445508,-8.63262205030265,15.476190476190476,7.912141260169239,7.564049216021237,54.761904761904766,48.423843442358695,6.338061319546071,2.380952380952381,14.561423716187722,-12.18047133523534,8.333333333333332,2.168870269734315,6.164463063599017,1.1904761904761905,0.19706657277926307,0.9934096176969274,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,CRPL INJ:SPOUS/COHAB/DATE,F,294,52,78,144,13,5,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,17.687074829931973,26.489764907445508,-8.802690077513535,26.53061224489796,7.912141260169239,18.61847098472872,48.97959183673469,48.423843442358695,0.5557483943759962,4.421768707482993,14.561423716187722,-10.139655008704729,1.7006802721088436,2.168870269734315,-0.4681899976254713,0,0.19706657277926307,-0.19706657277926307,0.6802721088435374,0.24688983132526307,0.4333822775182743
LOS ANGELES CO SD,CRRY LOAD H/GUN:NOT OWNER,F,75,2,27,41,2,3,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,2.666666666666667,26.489764907445508,-23.82309824077884,36,7.912141260169239,28.08785873983076,54.666666666666664,48.423843442358695,6.242823224307969,2.666666666666667,14.561423716187722,-11.894757049521054,4,2.168870269734315,1.831129730265685,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DELIVER/ETC DRUG PARAPHNL,M,86,23,14,45,1,3,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.744186046511626,26.489764907445508,0.2544211390661175,16.27906976744186,7.912141260169239,8.366928507272622,52.32558139534884,48.423843442358695,3.901737952990146,1.1627906976744187,14.561423716187722,-13.398633018513303,3.488372093023256,2.168870269734315,1.3195018232889408,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DISORD CONDUCT:ALCOHOL,M,96,27,15,49,1,4,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,28.125,26.489764907445508,1.6352350925544918,15.625,7.912141260169239,7.712858739830761,51.041666666666664,48.423843442358695,2.617823224307969,1.0416666666666665,14.561423716187722,-13.519757049521056,4.166666666666666,2.168870269734315,1.9977963969323511,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DISORD CONDUCT:UI/DRUG,M,347,93,66,158,12,16,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.801152737752158,26.489764907445508,0.31138783030664996,19.020172910662826,7.912141260169239,11.108031650493587,45.53314121037464,48.423843442358695,-2.890702231984058,3.45821325648415,14.561423716187722,-11.103210459703572,4.610951008645533,2.168870269734315,2.4420807389112182,0,0.19706657277926307,-0.19706657277926307,0.57636887608069165,0.24688983132526307,0.32947904475542855
LOS ANGELES CO SD,DRIVE W/O LICENSE,M,125,14,12,85,5,9,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,11.200000000000001,26.489764907445508,-15.289764907445507,9.6,7.912141260169239,1.6878587398307605,68,48.423843442358695,19.576156557641305,4,14.561423716187722,-10.561423716187722,7.199999999999999,2.168870269734315,5.031129730265684,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DRIVE:LIC SUSPENDED/ETC,M,114,15,24,72,1,2,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,13.157894736842104,26.489764907445508,-13.331870170603404,21.052631578947366,7.912141260169239,13.140490318778127,63.1578947368421,48.423843442358695,14.734051294483407,0.8771929824561403,14.561423716187722,-13.684230733731582,1.7543859649122806,2.168870269734315,-0.41448430482203436,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DUI ALCOHOL,M,320,79,43,165,23,9,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,24.6875,26.489764907445508,-1.8022649074455082,13.4375,7.912141260169239,5.525358739830761,51.5625,48.423843442358695,3.138656557641305,7.187499999999999,14.561423716187722,-7.373923716187723,2.8125,2.168870269734315,0.643629730265685,0,0.19706657277926307,-0.19706657277926307,0.3125,0.24688983132526307,0.06561016867473693
LOS ANGELES CO SD,DUI ALCOHOL/0.08 PERCENT,M,171,42,24,89,8,8,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,24.561403508771928,26.489764907445508,-1.9283613986735801,14.035087719298245,7.912141260169239,6.122946459129006,52.046783625730995,48.423843442358695,3.6229401833723003,4.678362573099415,14.561423716187722,-9.883061143088307,4.678362573099415,2.168870269734315,2.5094923033651,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,DUI ANY DRUG,M,71,13,12,42,3,1,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.30985915492958,26.489764907445508,-8.179905752515928,16.901408450704224,7.912141260169239,8.989267190534985,59.154929577464785,48.423843442358695,10.73108613510609,4.225352112676056,14.561423716187722,-10.336071603511666,1.4084507042253522,2.168870269734315,-0.7604195655089627,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,FELON/ETC POSS/ETC F/ARM,F,149,14,50,76,1,7,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,9.395973154362416,26.489764907445508,-17.093791753083092,33.557046979865774,7.912141260169239,25.644905719696535,51.006711409395976,48.423843442358695,2.5828679670372807,0.6711409395973155,14.561423716187722,-13.890282776590407,4.697986577181208,2.168870269734315,2.529116307446893,0,0.19706657277926307,-0.19706657277926307,0.6711409395973155,0.24688983132526307,0.42425110827205237
LOS ANGELES CO SD,GET CREDIT/ETC OTHER'S ID,F,61,10,21,24,3,3,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,16.39344262295082,26.489764907445508,-10.09632228449469,34.42622950819672,7.912141260169239,26.51408824802748,39.34426229508197,48.423843442358695,-9.079581147276727,4.918032786885246,14.561423716187722,-9.643390929302477,4.918032786885246,2.168870269734315,2.749162517150931,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,GRAND THEFT,F,61,11,18,28,2,1,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.0327868852459,26.489764907445508,-8.456978022199607,29.508196721311474,7.912141260169239,21.596055461142235,45.90163934426229,48.423843442358695,-2.5222040980964024,3.278688524590164,14.561423716187722,-11.282735191597558,1.639344262295082,2.168870269734315,-0.529526007439233,0,0.19706657277926307,-0.19706657277926307,1.639344262295082,0.24688983132526307,1.392454430969819
LOS ANGELES CO SD,INFLICT CRPL INJ SP/COHAB,F,338,54,110,147,7,17,0,3,4893579,2676982,799579,19915,1471537,24950,219180,10105722,15.976331360946746,26.489764907445508,-10.513433546498762,32.544378698224854,7.912141260169239,24.632237438055615,43.49112426035503,48.423843442358695,-4.932719182003666,2.0710059171597637,14.561423716187722,-12.49041779902796,5.029585798816568,2.168870269734315,2.8607155290822535,0,0.19706657277926307,-0.19706657277926307,0.8875739644970414,0.24688983132526307,0.6406841331717783
LOS ANGELES CO SD,LOITER:INT:PROSTITUTION,M,279,24,208,42,1,4,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,8.60215053763441,26.489764907445508,-17.887614369811097,74.55197132616487,7.912141260169239,66.63983006599564,15.053763440860216,48.423843442358695,-33.37008000149848,0.35842293906810035,14.561423716187722,-14.203000777119621,1.4336917562724014,2.168870269734315,-0.7351785134619135,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,OBSTRUCT/ETC PUB OFCR/ETC,M,65,13,27,19,0,6,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,20,26.489764907445508,-6.489764907445508,41.53846153846154,7.912141260169239,33.6263202782923,29.230769230769234,48.423843442358695,-19.19307421158946,0,14.561423716187722,-14.561423716187722,9.230769230769232,2.168870269734315,7.061898961034917,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,OBSTRUCT/RESIST EXEC OFF,F,54,7,9,34,2,2,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,12.962962962962962,26.489764907445508,-13.526801944482546,16.666666666666664,7.912141260169239,8.754525406497425,62.96296296296296,48.423843442358695,14.539119520604267,3.7037037037037033,14.561423716187722,-10.85772001248402,3.7037037037037033,2.168870269734315,1.5348334339693883,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,POS/PUR F/SALE NARC/C/SUB,F,65,18,7,31,4,4,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,27.692307692307693,26.489764907445508,1.2025427848621852,10.76923076923077,7.912141260169239,2.857089509061531,47.69230769230769,48.423843442358695,-0.7315357500510018,6.153846153846154,14.561423716187722,-8.407577562341569,6.153846153846154,2.168870269734315,3.9849758841118392,0,0.19706657277926307,-0.19706657277926307,1.5384615384615385,0.24688983132526307,1.2915717071362756
LOS ANGELES CO SD,POSS CNTL SUB FOR SALE,F,301,72,44,160,1,18,1,5,4893579,2676982,799579,19915,1471537,24950,219180,10105722,23.920265780730897,26.489764907445508,-2.569499126714611,14.61794019933555,7.912141260169239,6.705798939166311,53.156146179402,48.423843442358695,4.732302737043305,0.33222591362126247,14.561423716187722,-14.229197802566459,5.980066445182724,2.168870269734315,3.8111961754484094,0.33222591362126247,0.19706657277926307,0.1351593408419994,1.6611295681063125,0.24688983132526307,1.4142397367810495
LOS ANGELES CO SD,POSS CNTL SUB WHILE ARMED,F,72,7,16,43,2,4,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,9.722222222222223,26.489764907445508,-16.767542685223283,22.22222222222222,7.912141260169239,14.310080962052982,59.72222222222222,48.423843442358695,11.298378779863526,2.7777777777777777,14.561423716187722,-11.783645938409943,5.555555555555555,2.168870269734315,3.3866852858212404,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,POSS CONTROLLED SUBSTANCE,F,537,141,50,321,11,13,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.256983240223462,26.489764907445508,-0.23278166722204574,9.31098696461825,7.912141260169239,1.3988457044490108,59.77653631284916,48.423843442358695,11.352692870490465,2.0484171322160147,14.561423716187722,-12.513006583971707,2.4208566108007448,2.168870269734315,0.2519863410664298,0,0.19706657277926307,-0.19706657277926307,0.186219739292365,0.24688983132526307,-0.06067009203289808
LOS ANGELES CO SD,POSS UNLAW PARAPHERNALIA,M,1072,279,158,563,24,43,0,5,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.026119402985078,26.489764907445508,-0.4636455044604304,14.738805970149254,7.912141260169239,6.826664709980015,52.51865671641791,48.423843442358695,4.094813274059213,2.2388059701492535,14.561423716187722,-12.322617746038468,4.0111940298507465,2.168870269734315,1.8423237601164315,0,0.19706657277926307,-0.19706657277926307,0.46641791044776115,0.24688983132526307,0.21952807912249808
LOS ANGELES CO SD,POSSESS BURGLARY TOOLS,M,71,13,7,49,1,1,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.30985915492958,26.489764907445508,-8.179905752515928,9.859154929577464,7.912141260169239,1.947013669408225,69.01408450704226,48.423843442358695,20.59024106468356,1.4084507042253522,14.561423716187722,-13.15297301196237,1.4084507042253522,2.168870269734315,-0.7604195655089627,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,POSSESS CNTL SUB,M,1798,440,175,1067,25,81,2,8,4893579,2676982,799579,19915,1471537,24950,219180,10105722,24.47163515016685,26.489764907445508,-2.0181297572786576,9.733036707452724,7.912141260169239,1.820895447283485,59.34371523915461,48.423843442358695,10.919871796795917,1.3904338153503892,14.561423716187722,-13.170989900837332,4.505005561735262,2.168870269734315,2.3361352920009466,0.11123470522803114,0.19706657277926307,-0.08583186755123193,0.44493882091212456,0.24688983132526307,0.19804898958686148
LOS ANGELES CO SD,POSSESS NARCOTIC CNTL SUB,F,134,46,27,54,4,3,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,34.32835820895522,26.489764907445508,7.8385933015097145,20.149253731343283,7.912141260169239,12.237112471174044,40.298507462686565,48.423843442358695,-8.12533597967213,2.9850746268656714,14.561423716187722,-11.57634908932205,2.2388059701492535,2.168870269734315,0.06993570041493857,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,POSSESS NARCOTIC CNTL SUB,M,319,112,58,132,7,8,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,35.10971786833856,26.489764907445508,8.619952960893048,18.181818181818183,7.912141260169239,10.269676921648944,41.37931034482759,48.423843442358695,-7.044533097531108,2.19435736677116,14.561423716187722,-12.367066349416563,2.507836990595611,2.168870269734315,0.3389667208612961,0,0.19706657277926307,-0.19706657277926307,0.6269592476489028,0.24688983132526307,0.38006941632363966
LOS ANGELES CO SD,PROHIB OWN/ETC AMMO/ETC,F,73,15,16,40,1,1,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,20.54794520547945,26.489764907445508,-5.9418197019660575,21.91780821917808,7.912141260169239,14.005666959008842,54.794520547945204,48.423843442358695,6.370677105586509,1.36986301369863,14.561423716187722,-13.191560702489092,1.36986301369863,2.168870269734315,-0.7990072560356849,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,ROBBERY,F,233,27,98,101,0,5,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,11.587982832618025,26.489764907445508,-14.901782074827484,42.06008583690987,7.912141260169239,34.14794457674063,43.34763948497854,48.423843442358695,-5.076203957380159,0,14.561423716187722,-14.561423716187722,2.1459227467811157,2.168870269734315,-0.02294752295319924,0,0.19706657277926307,-0.19706657277926307,0.8583690987124464,0.24688983132526307,0.6114792673871833
LOS ANGELES CO SD,SEXUAL BATT:SEX AROUSAL,M,120,22,40,50,3,3,0,2,4893579,2676982,799579,19915,1471537,24950,219180,10105722,18.333333333333332,26.489764907445508,-8.156431574112176,33.33333333333333,7.912141260169239,25.42119207316409,41.66666666666667,48.423843442358695,-6.757176775692024,2.5,14.561423716187722,-12.061423716187722,2.5,2.168870269734315,0.33112973026568504,0,0.19706657277926307,-0.19706657277926307,1.6666666666666667,0.24688983132526307,1.4197768353414038
LOS ANGELES CO SD,SHOPLIFTING,M,158,37,49,62,5,5,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,23.417721518987342,26.489764907445508,-3.072043388458166,31.0126582278481,7.912141260169239,23.10051696767886,39.24050632911392,48.423843442358695,-9.183337113244775,3.1645569620253164,14.561423716187722,-11.396866754162406,3.1645569620253164,2.168870269734315,0.9956866922910015,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,THRTN CRIME:INT:TERRORIZE,F,145,26,46,61,7,3,2,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,17.93103448275862,26.489764907445508,-8.558730424686889,31.724137931034484,7.912141260169239,23.811996670865245,42.06896551724138,48.423843442358695,-6.354877925117314,4.827586206896552,14.561423716187722,-9.73383750929117,2.0689655172413794,2.168870269734315,-0.09990475249293551,1.3793103448275863,0.19706657277926307,1.1822437720483232,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,TRESPASSING,M,107,28,24,49,2,4,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,26.168224299065418,26.489764907445508,-0.32154060838009,22.429906542056074,7.912141260169239,14.517765281886835,45.794392523364486,48.423843442358695,-2.629450918994209,1.8691588785046727,14.561423716187722,-12.69226483768305,3.7383177570093453,2.168870269734315,1.5694474872750304,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,UNDER INFLUENCE CNTL SUB,M,651,160,71,376,18,23,0,3,4893579,2676982,799579,19915,1471537,24950,219180,10105722,24.577572964669738,26.489764907445508,-1.9121919427757703,10.906298003072196,7.912141260169239,2.994156742902957,57.757296466973884,48.423843442358695,9.333453024615189,2.7649769585253456,14.561423716187722,-11.796446757662377,3.5330261136712746,2.168870269734315,1.3641558439369597,0,0.19706657277926307,-0.19706657277926307,0.4608294930875576,0.24688983132526307,0.21393966176229454
LOS ANGELES CO SD,VANDALISM $10000 OR MORE,F,100,22,24,44,4,5,0,1,4893579,2676982,799579,19915,1471537,24950,219180,10105722,22,26.489764907445508,-4.489764907445508,24,7.912141260169239,16.08785873983076,44,48.423843442358695,-4.423843442358695,4,14.561423716187722,-10.561423716187722,5,2.168870269734315,2.831129730265685,0,0.19706657277926307,-0.19706657277926307,1,0.24688983132526307,0.7531101686747369
LOS ANGELES CO SD,VANDALISM $400 OR MORE,F,78,13,25,35,3,2,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,16.666666666666664,26.489764907445508,-9.823098240778844,32.05128205128205,7.912141260169239,24.139140791112812,44.871794871794876,48.423843442358695,-3.5520485705638194,3.8461538461538463,14.561423716187722,-10.715269870033875,2.564102564102564,2.168870269734315,0.3952322943682489,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
LOS ANGELES CO SD,VEHICLE THEFT,F,464,83,85,261,6,23,0,6,4893579,2676982,799579,19915,1471537,24950,219180,10105722,17.887931034482758,26.489764907445508,-8.60183387296275,18.318965517241377,7.912141260169239,10.406824257072138,56.25,48.423843442358695,7.826156557641305,1.293103448275862,14.561423716187722,-13.26832026791186,4.956896551724138,2.168870269734315,2.788026281989823,0,0.19706657277926307,-0.19706657277926307,1.293103448275862,0.24688983132526307,1.0462136169505991
LOS ANGELES CO SD,VIO ORD:PREVNT DOMES VIOL,M,105,18,21,61,3,2,0,0,4893579,2676982,799579,19915,1471537,24950,219180,10105722,17.142857142857142,26.489764907445508,-9.346907764588366,20,7.912141260169239,12.08785873983076,58.0952380952381,48.423843442358695,9.671394652879407,2.857142857142857,14.561423716187722,-11.704280859044864,1.9047619047619049,2.168870269734315,-0.2641083649724101,0,0.19706657277926307,-0.19706657277926307,0,0.24688983132526307,-0.24688983132526307
RIVERSIDE CO SO,DISORD CONDUCT:ALCOHOL,M,176,68,17,83,3,0,4,1,1130033,861271,140810,9584,148634,6026,58644,2355002,38.63636363636363,36.5719859261266,2.064377710237032,9.659090909090908,5.9791881280780235,3.679902781012885,47.159090909090914,47.9843753848192,-0.8252844757282887,1.7045454545454544,6.311417145293295,-4.606871690747841,0,2.490188967992384,-2.490188967992384,2.272727272727273,0.4069635609651287,1.8657637117621442,0.5681818181818182,0.2558808867253616,0.31230093145645665
RIVERSIDE CO SO,DUI ALCOHOL,M,120,41,5,71,3,0,0,0,1130033,861271,140810,9584,148634,6026,58644,2355002,34.166666666666664,36.5719859261266,-2.4053192594599366,4.166666666666666,5.9791881280780235,-1.8125214614113574,59.166666666666664,47.9843753848192,11.182291281847462,2.5,6.311417145293295,-3.8114171452932952,0,2.490188967992384,-2.490188967992384,0,0.4069635609651287,-0.4069635609651287,0,0.2558808867253616,-0.2558808867253616
RIVERSIDE CO SO,INFLICT CRPL INJ SP/COHAB,F,73,23,15,32,2,1,0,0,1130033,861271,140810,9584,148634,6026,58644,2355002,31.506849315068493,36.5719859261266,-5.065136611058108,20.54794520547945,5.9791881280780235,14.568757077401427,43.83561643835616,47.9843753848192,-4.14875894646304,2.73972602739726,6.311417145293295,-3.571691117896035,1.36986301369863,2.490188967992384,-1.1203259542937538,0,0.4069635609651287,-0.4069635609651287,0,0.2558808867253616,-0.2558808867253616
RIVERSIDE CO SO,POSS CONTROLLED SUBSTANCE,F,61,26,4,30,0,1,0,0,1130033,861271,140810,9584,148634,6026,58644,2355002,42.62295081967213,36.5719859261266,6.050964893545526,6.557377049180328,5.9791881280780235,0.5781889211023046,49.18032786885246,47.9843753848192,1.1959524840332563,0,6.311417145293295,-6.311417145293295,1.639344262295082,2.490188967992384,-0.8508447056973019,0,0.4069635609651287,-0.4069635609651287,0,0.2558808867253616,-0.2558808867253616
RIVERSIDE CO SO,TRESPASSING,M,55,21,9,24,0,0,1,0,1130033,861271,140810,9584,148634,6026,58644,2355002,38.18181818181819,36.5719859261266,1.609832255691586,16.363636363636363,5.9791881280780235,10.38444823555834,43.63636363636363,47.9843753848192,-4.348011748455569,0,6.311417145293295,-6.311417145293295,0,2.490188967992384,-2.490188967992384,1.8181818181818181,0.4069635609651287,1.4112182572166894,0,0.2558808867253616,-0.2558808867253616
